id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
607985069538289928,Cozy 3 bedroom condo steps to Greenway Trails,Fayetteville,Arkansas,United States,3,5,2,85.0,Jeremy,154369414,36.08541,-94.16806,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-607985069538289928/original/7a7eec97-5159-463b-810b-5f24d79bd98f.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 23, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 61, 73, 74, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 104, 236, 625, 251]",4.92,65,4.9,5.0,4.9,4.8,4.9,5.0
21934983,Aux Art Guest Suite @ Wilson Park,Fayetteville,Arkansas,United States,1,2,1,55.0,Shannon,160078719,36.07501,-94.16664,Private room,https://a0.muscache.com/im/pictures/96cb408c-441c-4a1e-a9ad-3edf2ab631c0.jpg?im_w=720,"[1, 4, 5, 9, 77, 86, 89, 90, 91, 93, 30, 94, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57]",4.96,214,5.0,5.0,5.0,5.0,5.0,5.0
18931904,"Heart of UofA, Pool, Biking @Greenway, 2 Master BR",Fayetteville,Arkansas,United States,2,2,2,88.0,Sam,105635407,36.09201,-94.17333,Entire home/apt,https://a0.muscache.com/im/pictures/2ff7f2a9-7d6f-4675-8b96-8a5f837e38c8.jpg?im_w=720,"[1, 65, 4, 5, 7, 8, 392, 9, 139, 77, 79, 657, 146, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 672, 33, 34, 35, 611, 36, 100, 101, 39, 103, 40, 41, 42, 44, 236, 45, 46, 47, 625, 51, 308, 53, 57, 251, 61]",4.81,300,4.9,5.0,4.9,4.9,4.8,5.0
17025917,BIke Trail Bungalow,Fayetteville,Arkansas,United States,1,1,1,95.0,Marilyn,114194782,36.08468,-94.14616,Entire home/apt,https://a0.muscache.com/im/pictures/9cf78aaa-a7bd-4a69-adac-6775bba78d88.jpg?im_w=720,"[1, 2, 3, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 23, 89, 90, 27, 91, 93, 30, 415, 672, 33, 34, 98, 35, 611, 36, 37, 39, 103, 40, 104, 41, 44, 45, 46, 47, 49, 113, 50, 51, 627, 53, 57, 251, 315]",4.85,111,5.0,5.0,4.8,4.9,4.8,5.0
36706663,Private Suite w/Treehouse Vibe!,Fayetteville,Arkansas,United States,1,2,1,35.0,Dr. Dee,130068864,36.08244,-94.137,Private room,https://a0.muscache.com/im/pictures/ca8b9c51-3b1c-4823-8d49-19ed90ef5dab.jpg?im_w=720,"[1, 4, 5, 7, 9, 394, 139, 15, 657, 146, 23, 663, 280, 665, 27, 30, 415, 35, 36, 38, 39, 167, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 57, 73, 77, 79, 85, 86, 89, 90, 91, 94, 98, 99, 611, 100, 101, 103, 104, 232, 113, 626, 117, 118, 251, 125]",,,,,,,
14874463,Luxury Art Filled Condo with Unbelievable Views,Fayetteville,Arkansas,United States,0,1,1,150.0,Donna,23833353,36.06575,-94.16606,Entire home/apt,https://a0.muscache.com/im/pictures/1566beb7-b3fd-4afe-bdc5-311b18ca3555.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 21, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 49, 50, 51, 54, 61]",,,,,,,
35087512,Scarbrough Place - Small Bedroom,Fayetteville,Arkansas,United States,1,1,1,40.0,Linda,36477766,36.0804,-94.18988,Private room,https://a0.muscache.com/im/pictures/bdb32ee6-7525-4681-b4c4-184c15d2ee94.jpg?im_w=720,"[322, 4, 5, 8, 9, 137, 77, 85, 86, 23, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 672, 35, 36, 37, 39, 103, 40, 41, 42, 44, 236, 45, 46, 308, 251, 315]",4.94,72,5.0,4.9,5.0,4.9,5.0,4.9
8325048,Monthly Rental in Great Location,Fayetteville,Arkansas,United States,2,3,1,63.0,Rose,2567704,36.08029,-94.14953,Entire home/apt,https://a0.muscache.com/im/pictures/163afe6c-3bf8-4964-9c00-7add7cf719ab.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 625, 51, 53, 56, 57, 61]",4.88,26,4.9,5.0,4.9,4.9,4.8,5.0
40658946,Fayetteville Midtown Retreat,Fayetteville,Arkansas,United States,1,1,1,83.0,Andrea,13769038,36.08731,-94.1563,Entire home/apt,https://a0.muscache.com/im/pictures/68207b8f-58e6-4143-9dda-59a3a88eb590.jpg?im_w=720,"[4, 5, 8, 72, 9, 77, 85, 86, 280, 89, 90, 91, 93, 30, 94, 95, 96, 35, 611, 36, 101, 39, 40, 41, 44, 45, 46, 47, 51, 54, 57]",4.96,79,5.0,5.0,5.0,5.0,4.9,5.0
49911164,The Mission House in Fayetteville,Fayetteville,Arkansas,United States,2,2,1,138.0,Lory,123821433,36.0806,-94.14583,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49911164/original/8da275a0-9cac-4b88-a245-846dd3294181.png?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 280, 665, 30, 415, 671, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 54, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 100, 101, 104, 236, 625, 251]",5.0,41,5.0,5.0,5.0,4.9,4.9,5.0
627643149078502711,Tylers Razorback Getaway,Fayetteville,Arkansas,United States,2,2,2,125.0,The Tyler'S,168171607,36.0598,-94.19848,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-627643149078502711/original/9a270113-8f2b-4636-8279-d6462a933b03.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 79, 657, 85, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 100, 37, 39, 40, 41, 42, 44, 45, 51, 52, 57, 61, 510]",5.0,16,5.0,4.9,5.0,4.8,4.9,4.8
34339053,Gregg Greenhouse - 1 mi to U of A,Fayetteville,Arkansas,United States,2,2,1,87.0,Cohobnb,8739876,36.08671,-94.16325,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-34339053/original/dc2807ac-5ed1-4763-bc7f-750ad0342c8b.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 41, 42, 107, 44, 45, 46, 47, 51, 53, 57, 61]",4.69,94,4.8,4.9,4.9,4.7,4.8,4.9
729015407938815526,Cozy 2 Bedroom Townhome*Walk to DWTN*Free Parking*,Fayetteville,Arkansas,United States,2,2,2,135.0,Josh,197746502,36.05918,-94.16841,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-729015407938815526/original/d337e646-4db3-4abe-97e0-82f8081b1c14.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 104, 236, 625, 500, 251, 510]",4.82,11,4.9,4.9,4.8,4.8,4.8,4.9
14070816,Historic downtown 1 bedrm. Treehouse,Fayetteville,Arkansas,United States,1,1,1,95.0,Lisa,14812062,36.07084,-94.14959,Entire home/apt,https://a0.muscache.com/im/pictures/955de743-980c-45f8-97da-bd38359d203f.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 16, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 42, 43, 44, 45, 46, 51, 53]",4.95,255,4.9,5.0,5.0,5.0,4.9,5.0
53463673,The Nest: Forest Getaway on Mt Kessler near U of A,Fayetteville,Arkansas,United States,1,2,1,72.0,Rachel,59032214,36.04517,-94.22013,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53463673/original/4d78bd89-8dc1-4581-8f4f-575ab6532171.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 145, 657, 663, 280, 153, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 693, 57, 60, 61, 62, 65, 66, 72, 73, 74, 204, 77, 79, 85, 86, 89, 90, 91, 476, 93, 98, 611, 100, 101, 103, 364, 251]",4.91,57,4.9,5.0,5.0,4.9,5.0,5.0
49044582,"All new ""SoCo"" steps from downtown Fayetteville.",Fayetteville,Arkansas,United States,2,2,2,169.0,Vaughn,238762716,36.05831,-94.15817,Entire home/apt,https://a0.muscache.com/im/pictures/1bce0fb2-4612-4927-9a19-ddbe555882ce.jpg?im_w=720,"[1, 33, 34, 35, 4, 5, 8, 40, 9, 77, 46, 90, 91, 93, 30]",5.0,80,5.0,5.0,5.0,5.0,5.0,5.0
41023530,Greenhouse Cottage - Historic District Retreat,Fayetteville,Arkansas,United States,1,1,0,122.0,Lindsey,59357378,36.07542,-94.15142,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-41023530/original/9c2ad5f6-6b53-41ee-97f9-1d7ff46aa75a.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 23, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 101, 39, 40, 41, 44, 45, 51, 53, 56, 57]",4.91,23,4.9,5.0,5.0,4.9,4.8,5.0
51816937,Design Studio Downtown - updated May 2023!,Fayetteville,Arkansas,United States,0,1,1,98.0,Fernando,25332426,36.05968,-94.16075,Entire home/apt,https://a0.muscache.com/im/pictures/29bdd97b-1df7-49c4-a0e7-5d5d6159b5e5.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 415, 96, 672, 35, 39, 40, 41, 44, 236, 45, 46, 47, 308, 57]",4.79,24,4.8,5.0,5.0,5.0,4.9,4.9
890591001151544741,Close to Everything! Equipped!,Fayetteville,Arkansas,United States,2,2,1,54.0,Kathryn,18819033,36.07943,-94.16859,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-890591001151544741/original/d93d4d78-1622-4f11-b29d-96061fa95459.jpeg?im_w=720,"[1, 33, 129, 35, 4, 36, 5, 39, 8, 9, 179, 27, 510]",,,,,,,
48288718,The 411 - Condo on Dickson St - Walk to UofA,Fayetteville,Arkansas,United States,2,2,2,159.0,Stay NWA,48180434,36.06532,-94.16808,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-48288718/original/c4d4bbc7-9bce-4673-85b8-21bff4170bbd.jpeg?im_w=720,"[1, 2, 4, 5, 8, 73, 77, 21, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 109, 46, 47, 51, 54, 118, 57, 61, 125, 126]",4.89,27,4.7,5.0,4.9,5.0,4.7,5.0
12320151,2 Bedroom Fayetteville Duplex,Fayetteville,Arkansas,United States,2,3,1,82.0,Rose,2567704,36.08206,-94.14841,Entire home/apt,https://a0.muscache.com/im/pictures/2e893d66-1514-4e86-8337-4153093153f5.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 101, 39, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 53, 56, 57, 61]",4.88,16,4.8,5.0,4.9,4.9,4.8,5.0
30933601,Scarbrough Place - Large Bedroom,Fayetteville,Arkansas,United States,1,1,1,48.0,Linda,36477766,36.08176,-94.19114,Private room,https://a0.muscache.com/im/pictures/e1baf549-027b-412c-898b-8601cfc163ba.jpg?im_w=720,"[129, 4, 5, 8, 392, 9, 137, 522, 139, 23, 663, 280, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 308, 61, 64, 66, 322, 68, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 236, 625, 626]",4.98,80,5.0,5.0,5.0,5.0,5.0,5.0
41530928,South Fayetteville Cottage,Fayetteville,Arkansas,United States,2,2,1,200.0,Tonya,41317301,36.05638,-94.16324,Entire home/apt,https://a0.muscache.com/im/pictures/327177d5-6b27-44db-b3ad-e6a0ff1666fb.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 657, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 36, 100, 101, 39, 40, 104, 41, 44, 45, 46, 47, 625, 51, 54, 57, 61]",4.95,57,4.9,5.0,5.0,4.9,4.9,5.0
564678151687004301,SoFay Cottage on College,Fayetteville,Arkansas,United States,1,1,1,129.0,Katie,445596264,36.05368,-94.157,Entire home/apt,https://a0.muscache.com/im/pictures/de0a0552-5d98-4cee-a99b-5b7c4653a570.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 308, 57, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 611, 100, 104, 236, 625, 251, 510]",5.0,19,5.0,4.9,5.0,4.9,4.9,5.0
